No,Cluster,Namespace,Workload,Replicas,LimitsCPU(m),LimitsMemory(Mi),LimitSRIOV
2,k8s-cicd,product-catalog-test-user-01,Deployment/product-catalog,1,0,4096,0
3,k8s-cicd,product-catalog-test-user-01,Deployment/rating,1,0,4096,0
1,k8s-cicd,product-catalog-test-user-02,Deployment/kttd-vtt-product-catalog,1,0,15360,0
2,k8s-cicd,product-catalog-test-user-02,Deployment/product-catalog,1,0,6144,0
3,k8s-cicd,product-catalog-test-user-02,Deployment/rating,1,0,2560,0
1,k8s-cicd,product-catalog-test-user-03,Deployment/kttd-vtt-product-catalog,1,0,5120,0
2,k8s-cicd,product-catalog-test-user-03,Deployment/product-catalog,1,0,6144,0
3,k8s-cicd,product-catalog-test-user-03,Deployment/rating,1,0,2560,0
1,k8s-cicd,product-catalog-test-user-04,Deployment/kttd-vtt-product-catalog,1,0,10240,0
2,k8s-cicd,product-catalog-test-user-04,Deployment/product-catalog,1,0,4096,0
3,k8s-cicd,product-catalog-test-user-04,Deployment/rating,1,0,2560,0
1,k8s-cicd,product-catalog-test-user-05,Deployment/kttd-vtt-product-catalog,1,0,15360,0
2,k8s-cicd,product-catalog-test-user-05,Deployment/product-catalog,1,0,6144,0
3,k8s-cicd,product-catalog-test-user-05,Deployment/rating,1,0,2560,0
1,k8s-cicd,product-catalog-test-user-06,Deployment/kttd-vtt-product-catalog,1,0,15360,0
2,k8s-cicd,product-catalog-test-user-06,Deployment/product-catalog,1,0,6144,0
3,k8s-cicd,product-catalog-test-user-06,Deployment/rating,1,0,2560,0
1,k8s-cicd,promotion-voice-latest,Deployment/event-gw,1,0,2560,0
2,k8s-cicd,promotion-voice-latest,Deployment/kttd-vtt-promotionvoice,1,0,2560,0
3,k8s-cicd,promotion-voice-latest,Deployment/pro-cgw,1,0,2560,0
4,k8s-cicd,promotion-voice-latest,Deployment/promotion-voice,1,0,2560,0
5,k8s-cicd,promotion-voice-latest,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,promotion-voice-user-01,Deployment/event-gw,1,0,2560,0
2,k8s-cicd,promotion-voice-user-01,Deployment/kttd-vtt-promotionvoice,1,0,2560,0
3,k8s-cicd,promotion-voice-user-01,Deployment/pro-cgw,1,0,2560,0
4,k8s-cicd,promotion-voice-user-01,Deployment/promotion-voice,1,0,2560,0
5,k8s-cicd,promotion-voice-user-01,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,promotion-voice-user-02,Deployment/event-gw,1,0,2560,0
2,k8s-cicd,promotion-voice-user-02,Deployment/kttd-vtt-promotionvoice,1,0,2560,0
3,k8s-cicd,promotion-voice-user-02,Deployment/pro-cgw,1,0,2560,0
4,k8s-cicd,promotion-voice-user-02,Deployment/promotion-voice,1,0,2560,0
5,k8s-cicd,promotion-voice-user-02,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-100m-test-user-01,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-100m-test-user-01,Deployment/kttd-vtt-provisioning,1,0,2560,0
3,k8s-cicd,provisioning-100m-test-user-01,Deployment/pro-cgw,1,0,2560,0
4,k8s-cicd,provisioning-100m-test-user-01,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-100m-test-user-02,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-100m-test-user-02,Deployment/kttd-vtt-provisioning,1,0,2560,0
3,k8s-cicd,provisioning-100m-test-user-02,Deployment/pro-cgw,1,0,2560,0
4,k8s-cicd,provisioning-100m-test-user-02,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-cdbr-test-user-01,Deployment/cdr-import,1,0,3072,0
2,k8s-cicd,provisioning-cdbr-test-user-01,Deployment/kttd-vtt-provisioning,1,0,3072,0
3,k8s-cicd,provisioning-cdbr-test-user-01,Deployment/pro-cgw,1,0,3072,0
4,k8s-cicd,provisioning-cdbr-test-user-01,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-cdbr-test-user-02,Deployment/custhist-rollback,1,0,3072,0
2,k8s-cicd,provisioning-cdbr-test-user-02,Deployment/kttd-vtt-provisioning,1,0,3072,0
3,k8s-cicd,provisioning-cdbr-test-user-02,Deployment/pro-cgw,1,0,3072,0
4,k8s-cicd,provisioning-cdbr-test-user-02,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-cdbr-test-user-03,Deployment/cdr-import,1,0,3072,0
2,k8s-cicd,provisioning-cdbr-test-user-03,Deployment/kttd-vtt-provisioning,1,0,3072,0
3,k8s-cicd,provisioning-cdbr-test-user-03,Deployment/pro-cgw,1,0,3072,0
4,k8s-cicd,provisioning-cdbr-test-user-03,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-cdbr-test-user-04,Deployment/custhist-rollback,1,0,3072,0
2,k8s-cicd,provisioning-cdbr-test-user-04,Deployment/kttd-vtt-provisioning,1,0,3072,0
3,k8s-cicd,provisioning-cdbr-test-user-04,Deployment/pro-cgw,1,0,3072,0
4,k8s-cicd,provisioning-cdbr-test-user-04,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-latest,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-latest,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-latest,Deployment/custhist-rollback,1,0,2560,0
4,k8s-cicd,provisioning-latest,Deployment/kttd-vtt-provisioning,1,0,5120,0
5,k8s-cicd,provisioning-latest,Deployment/pro-cgw,1,0,2560,0
6,k8s-cicd,provisioning-latest,Deployment/provisioning,1,0,6144,0
1,k8s-cicd,provisioning-mysign-100m-test-user-01,Deployment/kttd-vtt-provisioning,1,0,4096,0
2,k8s-cicd,provisioning-mysign-100m-test-user-01,Deployment/pro-cgw,1,0,2560,0
3,k8s-cicd,provisioning-mysign-100m-test-user-01,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-mysign-test-user-01,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-mysign-test-user-01,Deployment/custhist-rollback,1,0,2560,0
3,k8s-cicd,provisioning-mysign-test-user-01,Deployment/kttd-vtt-provisioning,1,0,4096,0
4,k8s-cicd,provisioning-mysign-test-user-01,Deployment/pro-cgw,1,0,2560,0
5,k8s-cicd,provisioning-mysign-test-user-01,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-mysign-test-user-02,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-mysign-test-user-02,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-mysign-test-user-02,Deployment/custhist-rollback,1,0,2560,0
4,k8s-cicd,provisioning-mysign-test-user-02,Deployment/kttd-vtt-provisioning,1,0,4096,0
5,k8s-cicd,provisioning-mysign-test-user-02,Deployment/pro-cgw,1,0,2560,0
6,k8s-cicd,provisioning-mysign-test-user-02,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-test-user-01,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-test-user-01,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-test-user-01,Deployment/kttd-vtt-provisioning,1,0,2560,0
4,k8s-cicd,provisioning-test-user-01,Deployment/pro-cgw,1,0,2560,0
5,k8s-cicd,provisioning-test-user-01,Deployment/provisioning,1,0,4096,0
1,k8s-cicd,provisioning-test-user-02,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-test-user-02,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-test-user-02,Deployment/kttd-vtt-provisioning,1,0,2560,0
4,k8s-cicd,provisioning-test-user-02,Deployment/pro-cgw,1,0,2560,0
5,k8s-cicd,provisioning-test-user-02,Deployment/provisioning,1,0,4096,0
1,k8s-cicd,provisioning-test-user-03,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-test-user-03,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-test-user-03,Deployment/custhist-rollback,1,0,2560,0
4,k8s-cicd,provisioning-test-user-03,Deployment/kttd-vtt-provisioning,1,0,2560,0
5,k8s-cicd,provisioning-test-user-03,Deployment/pro-cgw,1,0,2560,0
6,k8s-cicd,provisioning-test-user-03,Deployment/provisioning,1,0,4096,0
1,k8s-cicd,provisioning-test-user-04,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-test-user-04,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-test-user-04,Deployment/custhist-rollback,1,0,2560,0
4,k8s-cicd,provisioning-test-user-04,Deployment/kttd-vtt-provisioning,1,0,2560,0
5,k8s-cicd,provisioning-test-user-04,Deployment/pro-cgw,1,0,2560,0
6,k8s-cicd,provisioning-test-user-04,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-test-user-05,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-test-user-05,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-test-user-05,Deployment/kttd-vtt-provisioning,1,0,2560,0
4,k8s-cicd,provisioning-test-user-05,Deployment/pro-cgw,1,0,2560,0
5,k8s-cicd,provisioning-test-user-05,Deployment/provisioning,1,0,4096,0
1,k8s-cicd,provisioning-test-user-07,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-test-user-07,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-test-user-07,Deployment/custhist-rollback,1,0,2560,0
4,k8s-cicd,provisioning-test-user-07,Deployment/kttd-vtt-provisioning,1,0,2560,0
5,k8s-cicd,provisioning-test-user-07,Deployment/pro-cgw,1,0,2560,0
6,k8s-cicd,provisioning-test-user-07,Deployment/provisioning,1,0,4096,0
1,k8s-cicd,provisioning-test-user-08,Deployment/custhist-rollback,1,0,2560,0
2,k8s-cicd,provisioning-test-user-08,Deployment/kttd-vtt-provisioning,1,0,2560,0
3,k8s-cicd,provisioning-test-user-08,Deployment/pro-cgw,1,0,2560,0
4,k8s-cicd,provisioning-test-user-08,Deployment/provisioning,1,0,2560,0
1,k8s-cicd,provisioning-test-user-09,Deployment/cdr-import,1,0,2560,0
2,k8s-cicd,provisioning-test-user-09,Deployment/custhist,1,0,2560,0
3,k8s-cicd,provisioning-test-user-09,Deployment/custhist-rollback,1,0,2560,0
4,k8s-cicd,provisioning-test-user-09,Deployment/kttd-vtt-provisioning,1,0,2560,0
5,k8s-cicd,provisioning-test-user-09,Deployment/pro-cgw,1,0,2560,0
6,k8s-cicd,provisioning-test-user-09,Deployment/provisioning,1,0,2560,0
2,k8s-cicd,rating-latest,Deployment/rating,1,0,2560,0
2,k8s-cicd,rating-test-user-01,Deployment/rating,1,0,2560,0
2,k8s-cicd,rating-test-user-02,Deployment/rating,1,0,2560,0
2,k8s-cicd,rating-test-user-03,Deployment/rating,1,0,2560,0
1,k8s-cicd,recurring-policy-latest,Deployment/event-maker,1,0,4096,0
2,k8s-cicd,recurring-policy-latest,Deployment/kttd-vtt-recurringpolicy,1,0,8192,0
1,k8s-cicd,recurring-policy-test-user-01,Deployment/event-maker,1,0,4096,0
2,k8s-cicd,recurring-policy-test-user-01,Deployment/kttd-vtt-recurringpolicy,1,0,7168,0
1,k8s-cicd,recurring-policy-test-user-02,Deployment/event-maker,1,0,4096,0
2,k8s-cicd,recurring-policy-test-user-02,Deployment/kttd-vtt-recurringpolicy,1,0,5120,0
1,k8s-cicd,recurring-policy-test-user-03,Deployment/event-maker,1,0,2560,0
2,k8s-cicd,recurring-policy-test-user-03,Deployment/kttd-vtt-recurringpolicy,1,0,5120,0
2,k8s-cicd,recurring-policy-test-user-04,Deployment/kttd-vtt-recurringpolicy,1,0,5120,0
1,k8s-cicd,recurring-policy-test-user-05,Deployment/event-maker,1,0,4096,0
2,k8s-cicd,recurring-policy-test-user-05,Deployment/kttd-vtt-recurringpolicy,1,0,5120,0
1,k8s-cicd,recurring-policy-test-user-06,Deployment/event-maker,1,0,4096,0
1,k8s-cicd,recurring-test-user-100,Deployment/event-maker,1,0,4096,0
2,k8s-cicd,recurring-test-user-100,Deployment/kttd-vtt-recurringpolicy,1,0,2560,0
1,k8s-cicd,recurring-test-user-os1,Deployment/event-maker,1,0,4096,0
2,k8s-cicd,recurring-test-user-os1,Deployment/kttd-vtt-recurringpolicy,1,0,2560,0
1,k8s-cicd,refund-test-user-03,Deployment/kttd-vtt-refund,1,0,2560,0
2,k8s-cicd,refund-test-user-03,Deployment/refund-cdr-import,1,0,2560,0
3,k8s-cicd,refund-test-user-03,Deployment/refund-refund,1,0,2560,0
1,k8s-cicd,scanapp-latest,Deployment/abm,1,0,2560,0
2,k8s-cicd,scanapp-latest,Deployment/autotest-scanapp,1,0,5120,0
3,k8s-cicd,scanapp-latest,Deployment/cdr-gen,1,0,2560,0
4,k8s-cicd,scanapp-latest,Deployment/event-maker,1,0,0,0
6,k8s-cicd,scanapp-latest,Deployment/scanapp,1,0,2560,0
1,k8s-cicd,scanapp-test-user-01,Deployment/abm,1,0,2560,0
2,k8s-cicd,scanapp-test-user-01,Deployment/autotest-scanapp,1,0,5120,0
3,k8s-cicd,scanapp-test-user-01,Deployment/cdr-gen,1,0,2560,0
4,k8s-cicd,scanapp-test-user-01,Deployment/event-maker,1,0,0,0
6,k8s-cicd,scanapp-test-user-01,Deployment/scanapp,1,0,2560,0
1,k8s-cicd,scanapp-test-user-02,Deployment/abm,1,0,2560,0
2,k8s-cicd,scanapp-test-user-02,Deployment/autotest-scanapp,1,0,5120,0
3,k8s-cicd,scanapp-test-user-02,Deployment/cdr-gen,1,0,2560,0
4,k8s-cicd,scanapp-test-user-02,Deployment/event-maker,1,0,0,0
6,k8s-cicd,scanapp-test-user-02,Deployment/scanapp,1,0,2560,0
1,k8s-cicd,scanapp-test-user-03,Deployment/abm,1,0,2560,0
2,k8s-cicd,scanapp-test-user-03,Deployment/autotest-scanapp,1,0,5120,0
3,k8s-cicd,scanapp-test-user-03,Deployment/cdr-gen,1,0,2560,0
4,k8s-cicd,scanapp-test-user-03,Deployment/event-maker,1,0,0,0
6,k8s-cicd,scanapp-test-user-03,Deployment/scanapp,1,0,2560,0
1,k8s-cicd,scanapp-test-user-05,Deployment/abm,1,0,2560,0
2,k8s-cicd,scanapp-test-user-05,Deployment/autotest-scanapp,1,0,5120,0
3,k8s-cicd,scanapp-test-user-05,Deployment/cdr-gen,1,0,2560,0
4,k8s-cicd,scanapp-test-user-05,Deployment/event-maker,1,0,0,0
1,k8s-cicd,scanapp-test-user-06,Deployment/abm,1,0,2560,0
2,k8s-cicd,scanapp-test-user-06,Deployment/autotest-scanapp,1,0,5120,0
3,k8s-cicd,scanapp-test-user-06,Deployment/cdr-gen,1,0,2560,0
4,k8s-cicd,scanapp-test-user-06,Deployment/event-maker,1,0,0,0
6,k8s-cicd,scanapp-test-user-06,Deployment/scanapp,1,0,2560,0
1,k8s-cicd,test-service-user-01,Deployment/abm,1,0,2560,0
2,k8s-cicd,test-service-user-01,Deployment/event-gw,1,0,2560,0
3,k8s-cicd,test-service-user-01,Deployment/event-maker,1,0,4096,0
5,k8s-cicd,test-service-user-01,Deployment/gx-cgw,1,0,2560,0
6,k8s-cicd,test-service-user-01,Deployment/gx-pcp,1,0,5120,0
7,k8s-cicd,test-service-user-01,Deployment/gy-cgw,1,0,2560,0
8,k8s-cicd,test-service-user-01,Deployment/gy-chp,1,0,2560,0
9,k8s-cicd,test-service-user-01,Deployment/pro-cgw,1,0,2560,0
10,k8s-cicd,test-service-user-01,Deployment/provisioning,1,0,2560,0
11,k8s-cicd,test-service-user-01,Deployment/queryhandler,1,0,2560,0
13,k8s-cicd,test-service-user-01,Deployment/service-test-management,1,0,2560,0
14,k8s-cicd,test-service-user-01,Deployment/sms-cgw,1,0,2560,0
15,k8s-cicd,test-service-user-01,Deployment/sms-chp,1,0,2560,0
16,k8s-cicd,test-service-user-01,Deployment/test-agent,1,0,2560,0
17,k8s-cicd,test-service-user-01,Deployment/voice-cgw,1,0,2560,0
18,k8s-cicd,test-service-user-01,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,voice-nr-test-user-01,Deployment/ims-cgw,1,0,2560,0
2,k8s-cicd,voice-nr-test-user-01,Deployment/kttd-vtt-volte,1,0,2560,0
3,k8s-cicd,voice-nr-test-user-01,Deployment/ro-cgw,1,0,2560,0
4,k8s-cicd,voice-nr-test-user-01,Deployment/ro-chp,1,0,2560,0
5,k8s-cicd,voice-nr-test-user-01,Deployment/rx-pcp,1,0,2560,0
6,k8s-cicd,voice-nr-test-user-01,Deployment/smpolicy-cgw,1,0,2560,0
7,k8s-cicd,voice-nr-test-user-01,Deployment/smpolicy-pcp,1,0,2560,0
1,k8s-cicd,voice-nr-test-user-02,Deployment/ims-cgw,1,0,2560,0
2,k8s-cicd,voice-nr-test-user-02,Deployment/kttd-vtt-volte,1,0,2560,0
3,k8s-cicd,voice-nr-test-user-02,Deployment/ro-cgw,1,0,2560,0
4,k8s-cicd,voice-nr-test-user-02,Deployment/ro-chp,1,0,2560,0
5,k8s-cicd,voice-nr-test-user-02,Deployment/rx-pcp,1,0,2560,0
6,k8s-cicd,voice-nr-test-user-02,Deployment/smpolicy-cgw,1,0,2560,0
7,k8s-cicd,voice-nr-test-user-02,Deployment/smpolicy-pcp,1,0,2560,0
1,k8s-cicd,volte-latest,Deployment/gx-pcp,1,0,4096,0
2,k8s-cicd,volte-latest,Deployment/ims-cgw,1,0,2560,0
3,k8s-cicd,volte-latest,Deployment/kttd-vtt-volte,1,0,2560,0
4,k8s-cicd,volte-latest,Deployment/ro-cgw,1,0,2560,0
5,k8s-cicd,volte-latest,Deployment/ro-chp,1,0,2560,0
6,k8s-cicd,volte-latest,Deployment/rx-pcp,1,0,2560,0
1,k8s-cicd,volte-test-user-01,Deployment/gx-pcp,1,0,4096,0
2,k8s-cicd,volte-test-user-01,Deployment/ims-cgw,1,0,2560,0
3,k8s-cicd,volte-test-user-01,Deployment/kttd-vtt-volte,1,0,2560,0
4,k8s-cicd,volte-test-user-01,Deployment/ro-cgw,1,0,2560,0
5,k8s-cicd,volte-test-user-01,Deployment/ro-chp,1,0,2560,0
6,k8s-cicd,volte-test-user-01,Deployment/rx-pcp,1,0,2560,0
1,k8s-cicd,volte-test-user-02,Deployment/gx-pcp,1,0,4096,0
2,k8s-cicd,volte-test-user-02,Deployment/ims-cgw,1,0,2560,0
3,k8s-cicd,volte-test-user-02,Deployment/kttd-vtt-volte,1,0,2560,0
4,k8s-cicd,volte-test-user-02,Deployment/ro-cgw,1,0,2560,0
5,k8s-cicd,volte-test-user-02,Deployment/ro-chp,1,0,2560,0
6,k8s-cicd,volte-test-user-02,Deployment/rx-pcp,1,0,2560,0
1,k8s-cicd,volte-test-user-03,Deployment/gx-pcp,1,0,4096,0
2,k8s-cicd,volte-test-user-03,Deployment/ims-cgw,1,0,2560,0
3,k8s-cicd,volte-test-user-03,Deployment/kttd-vtt-volte,1,0,2560,0
4,k8s-cicd,volte-test-user-03,Deployment/ro-cgw,1,0,2560,0
5,k8s-cicd,volte-test-user-03,Deployment/ro-chp,1,0,2560,0
6,k8s-cicd,volte-test-user-03,Deployment/rx-pcp,1,0,2560,0
1,k8s-cicd,webocs-custhis-1,Deployment/api-ocs-custhis,1,0,2560,0
2,k8s-cicd,webocs-custhis-1,Deployment/web-ocs-custhis,1,0,2560,0
2,k8s-cicd,webocs-product-1,Deployment/web-ocs-product,1,0,2560,0
3,k8s-cicd,webocs-sso-main,Deployment/consul,1,0,2560,0
4,k8s-cicd,webocs-sso-main,Deployment/web-ocs-sso,1,0,2560,0
1,k8s-mano,investigate-mda-master,Deployment/celery-beat,1,0,0,0
2,k8s-mano,investigate-mda-master,Deployment/celery-worker,1,0,0,0
3,k8s-mano,investigate-mda-master,Deployment/redis,1,0,0,0
4,k8s-mano,investigate-mda-master,Deployment/server,1,0,0,0
5,k8s-mano,investigate-mda-master,Deployment/web,1,0,0,0
6,k8s-mano,investigate-mda-master,Deployment/workflow-action-executor-celery-worker,1,0,0,0
7,k8s-mano,investigate-mda-master,Deployment/workflow-executor-celery-worker,1,0,0,0
8,k8s-mano,investigate-mda-master,Deployment/workflow-scheduler-celery-worker,1,0,0,0
18,k8s-mano,mano-epc-2023,Deployment/web-mano,1,0,0,0
4,k8s-mano,mano-epc-2024,Deployment/web-mano,1,0,0,0
13,k8s-mano,mano-multi-site-1,Deployment/web-mano,1,0,0,0
1,k8s-mano,mano-multi-site-2,Deployment/vcnfm,2,0,0,0
2,k8s-mano,mano-multi-site-2,Deployment/vdashboardbe,1,0,0,0
3,k8s-mano,mano-multi-site-2,Deployment/vdealer,2,0,0,0
4,k8s-mano,mano-multi-site-2,Deployment/vfilemanager,1,0,0,0
5,k8s-mano,mano-multi-site-2,Deployment/vgrant,2,0,0,0
6,k8s-mano,mano-multi-site-2,Deployment/vlogger,2,0,0,0
7,k8s-mano,mano-multi-site-2,Deployment/vmanager,2,0,0,0
8,k8s-mano,mano-multi-site-2,Deployment/vmonitor,2,0,0,0
9,k8s-mano,mano-multi-site-2,Deployment/vnfvo,2,0,0,0
10,k8s-mano,mano-multi-site-2,Deployment/vpnfm,2,0,0,0
11,k8s-mano,mano-multi-site-2,Deployment/vro,2,0,0,0
12,k8s-mano,mano-multi-site-2,Deployment/vvnfm,2,0,0,0
13,k8s-mano,mano-multi-site-2,Deployment/web-mano,1,0,0,0
19,k8s-mano,mano-ocs-2022,Deployment/web-mano,1,0,0,0
18,k8s-mano,mano-ocs-2023,Deployment/vtopologyfe,2,0,0,0
21,k8s-mano,mano-ocs-2023,Deployment/web-mano,1,0,0,0
3,k8s-mano,mano-ocs-testbed,Deployment/vdashboardbe,2,0,0,0
5,k8s-mano,mano-ocs-testbed,Deployment/vfilemanager,2,0,0,0
7,k8s-mano,mano-ocs-testbed,Deployment/vgrant,2,0,0,0
8,k8s-mano,mano-ocs-testbed,Deployment/vlogger,2,0,0,0
9,k8s-mano,mano-ocs-testbed,Deployment/vmanager,2,0,0,0
11,k8s-mano,mano-ocs-testbed,Deployment/vnfvo,2,0,0,0
12,k8s-mano,mano-ocs-testbed,Deployment/vpnfm,2,0,0,0
14,k8s-mano,mano-ocs-testbed,Deployment/vvnfm,2,0,0,0
15,k8s-mano,mano-ocs-testbed,Deployment/web-mano,1,0,0,0
17,k8s-mano,mano-sdc,Deployment/web-mano,1,0,0,0
3,k8s-mano,mda,Deployment/mda-da,1,0,0,0
4,k8s-mano,mda,Deployment/mda-da-serving,1,0,0,0
1,k8s-mano,mda-da-test,Deployment/mda-da,1,0,0,0
8,pat-141,data4g,Deployment/chp-convergent,1,0,0,0
15,pat-141,data4g,Deployment/pcp-smpolicy-1745828407029,1,0,0,0
2,pat-141,event-st,Deployment/cdrgen,1,0,0,0
3,pat-141,event-st,Deployment/cdrimport,1,0,0,0
4,pat-141,event-st,Deployment/cgw-1738811876118,1,0,0,0
5,pat-141,event-st,Deployment/chp-event-1756350497599,1,0,0,0
6,pat-141,event-st,Deployment/convert-cdr-offline,1,0,0,0
7,pat-141,event-st,Deployment/event-gw,1,0,0,0
8,pat-141,event-st,Deployment/event-maker,1,0,0,0
9,pat-141,event-st,Deployment/event-policy-1756350572970,1,0,0,0
10,pat-141,event-st,Deployment/query-handler,1,0,0,0
11,pat-141,event-st,Deployment/recurring-online-1735807117411,1,0,0,0
12,pat-141,event-st,Deployment/refund,1,0,0,0
1,pat-141,offline-st,Deployment/abm-1748862629191,1,0,0,0
2,pat-141,offline-st,Deployment/cdrgen,1,0,0,0
3,pat-141,offline-st,Deployment/cdrimport,1,0,0,0
4,pat-141,offline-st,Deployment/cleaning,1,0,0,0
5,pat-141,offline-st,Deployment/event-gw,1,0,0,0
6,pat-141,offline-st,Deployment/event-maker,1,0,0,0
7,pat-141,offline-st,Deployment/event-policy-1752740985769,1,0,0,0
8,pat-141,offline-st,Deployment/mdm,1,0,0,0
9,pat-141,offline-st,Deployment/query-handler,1,0,0,0
10,pat-141,offline-st,Deployment/rarproxy,1,0,0,0
11,pat-141,offline-st,Deployment/recurring-1752740906651,1,0,0,0
12,pat-141,offline-st,Deployment/scanapp,1,0,0,0
2,pat-141,provisioning,Deployment/authentication-server-1748946105941,1,0,0,0
5,pat-141,provisioning,Deployment/cgw-provisioning-1749004870511,1,0,0,0
9,pat-141,provisioning,Deployment/product-catalog,1,0,0,0
10,pat-141,provisioning,Deployment/provisioning,1,0,0,0
13,pat-141,provisioning,Deployment/scp,1,0,0,0
1,pat-141,service-test,Deployment/api-ocs-gateway,1,0,1024,0
2,pat-141,service-test,Deployment/api-ocs-sso,1,0,1024,0
3,pat-141,service-test,Deployment/consul,1,0,0,0
4,pat-141,service-test,Deployment/service-test-agent-1752062044818,1,0,1024,0
5,pat-141,service-test,Deployment/service-test-agent2-1758524847569,1,0,1024,0
6,pat-141,service-test,Deployment/service-test-api-1739249203874,1,0,1024,0
7,pat-141,service-test,Deployment/service-test-process-1758703994393,1,0,1024,0
8,pat-141,service-test,Deployment/service-test-process2-1754467146316,1,0,1024,0
9,pat-141,service-test,Deployment/service-test-web-1739248907106,1,0,0,0
10,pat-141,service-test,Deployment/web-ocs-sso,1,0,0,0
1,pat-141,voice-st,Deployment/abm-1748924952986,1,0,0,0
2,pat-141,voice-st,Deployment/abnormal,1,0,0,0
3,pat-141,voice-st,Deployment/cdrgen,1,0,0,0
4,pat-141,voice-st,Deployment/cdrimport,1,0,0,0
5,pat-141,voice-st,Deployment/cdrpush,1,0,0,0
6,pat-141,voice-st,Deployment/cgw-1743999096591,1,0,0,0
7,pat-141,voice-st,Deployment/chp-voice-1758537468075,1,0,0,0
8,pat-141,voice-st,Deployment/convert-cdr-offline,1,0,0,0
9,pat-141,voice-st,Deployment/event-gw,1,0,0,0
10,pat-141,voice-st,Deployment/event-maker,1,0,0,0
11,pat-141,voice-st,Deployment/event-policy,1,0,0,0
12,pat-141,voice-st,Deployment/query-handler-1757592996117,1,0,0,0
13,pat-141,voice-st,Deployment/recurring-online-1735526618963,1,0,0,0
14,pat-141,voice-st,Deployment/scp,1,0,0,0
1,pat-171,abm-sws-pr-tiennn,Deployment/abm,1,0,2560,0
2,pat-171,abm-sws-pr-tiennn,Deployment/kttd-vtt-abm,1,0,3072,0
4,pat-171,test-sriov,Deployment/jessie-dnsutils,1,0,0,0
9,pat-171,test-sriov,Deployment/scan-log,1,0,2560,0
10,pat-171,test-sriov,Deployment/test-ds,1,0,0,0
11,pat-171,test-sriov,Deployment/test-sriov-1,1,0,0,2
3,pat-171,tool-test-restful-bypass,Deployment/topo-spread,1,0,0,0
1,pat-171,developing-payment-platform-center,Deployment/vproxy-cnf,2,0,0,0
1,pat-171,hoaios-2509,Deployment/vproxy-cnf,3,0,0,0
1,pat-171,hoaitest,Deployment/vproxy-cnf,3,0,0,0
2,pat-171,htest,Deployment/vprom,1,0,0,0
1,pat-171,htupf01,Deployment/sentinel,1,0,0,0
1,pat-171,mano-agent-1403,Deployment/c3,1,0,0,0
2,pat-171,mano-agent-1403,Deployment/con1-1759477075369,5,0,0,0
3,pat-171,mano-agent-1403,Deployment/con2-1759397231264,3,0,0,0
1,pat-171,mano-agent-1709,Deployment/vprom,2,0,0,0
2,pat-171,mano-agent-1709,Deployment/vproxy-cnf,1,0,0,0
1,pat-171,mano-agent-multi-1,Deployment/vproxy-cnf,2,0,0,0
1,pat-171,mano-agent-multi-2,Deployment/vprom,2,0,0,0
1,pat-171,mano-agent-pat01,Deployment/12,2,0,0,0
2,pat-171,mano-agent-pat01,Deployment/max,5,0,0,0
3,pat-171,mano-agent-pat01,Deployment/vproxy-cnf,4,0,0,0
1,pat-171,mano-agent-vim171,Deployment/vproxy-cnf,1,0,0,0
1,pat-171,manogenerated,Deployment/vprom,2,0,0,0
1,pat-171,manoocs-2906,Deployment/vproxy-cnf,1,0,0,0
